"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","14","11","819","162","22.8","2.1","0.2","686.826","38.99","30867.423","29553.69"
"11","14","12","828","155","23.5","3.6","0.2","659.09","35.481","30067.458","28782.071"
"11","14","13","818","129","24.4","4.6","0.2","557.758","33.21","25751.487","24619.031"
"11","14","14","759","101","24.8","4.1","0.2","399.046","31.495","17867.399","17014.308"
"11","14","15","669","59","24.2","4.1","0.2","208.585","27.55","8077.57","7571.372"
"11","14","16","310","12","22.2","2.6","0.2","21.831","22.465","352.164","119.708"
"11","14","17","0","0","19.5","2.1","0.2","0","19.5","0","0"
"11","14","18","0","0","18.5","3.1","0.2","0","18.5","0","0"
"11","14","19","0","0","16.8","3.1","0.2","0","16.8","0","0"
"11","14","20","0","0","15.2","2.1","0.2","0","15.2","0","0"
"11","14","21","0","0","13.8","2.1","0.2","0","13.8","0","0"
"11","14","22","0","0","12.8","2.1","0.2","0","12.8","0","0"
"11","14","23","0","0","11.8","1.5","0.2","0","11.8","0","0"
"11","15","0","0","0","11.8","0","0.2","0","11.8","0","0"
"11","15","1","0","0","10.5","0","0.2","0","10.5","0","0"
"11","15","2","0","0","10.2","1","0.2","0","10.2","0","0"
"11","15","3","0","0","9.5","1","0.2","0","9.5","0","0"
"11","15","4","0","0","9.2","1","0.2","0","9.2","0","0"
"11","15","5","0","0","10.2","0","0.2","0","10.2","0","0"
"11","15","6","2","14","10.5","0","0.2","14.123","10.97","374.313","141.072"
"11","15","7","290","54","15.9","0","0.2","126.749","20.869","5256.627","4850.386"
"11","15","8","636","118","20.8","0","0.2","381.441","36.144","16883.521","16065.293"
"11","15","9","762","178","23","1","0.2","588.172","40.759","26315.212","25162.782"
"11","15","10","801","163","26.6","4.6","0.2","655.136","36.927","29694.869","28422.684"
"11","15","11","845","138","27","5.1","0.2","676.554","37.002","30672.651","29365.819"
"11","15","12","852","137","27.5","5.1","0.2","652.909","37.158","29627.918","28358.105"
"11","15","13","824","134","27.5","5.1","0.2","563.417","35.846","25759.812","24627.061"
"11","15","14","748","119","27.6","4.6","0.2","410.705","34.033","18215.819","17350.383"
"11","15","15","610","47","26.4","3.6","0.2","181.956","29.536","6890.09","6425.969"
"11","15","16","248","1","23.9","2.1","0.2","8.398","23.835","54.749","0"
"11","15","17","0","0","21.8","3.1","0.2","0","21.8","0","0"
"11","15","18","0","0","20.6","3.1","0.2","0","20.6","0","0"
"11","15","19","0","0","19.8","2.6","0.2","0","19.8","0","0"
"11","15","20","0","0","18.8","2.6","0.2","0","18.8","0","0"
"11","15","21","0","0","18.6","2.6","0.2","0","18.6","0","0"
"11","15","22","0","0","18.5","2.6","0.2","0","18.5","0","0"
"11","15","23","0","0","16.9","1.5","0.2","0","16.9","0","0"
"11","16","0","0","0","15.3","1.5","0.2","0","15.3","0","0"
"11","16","1","0","0","13.5","1","0.2","0","13.5","0","0"
"11","16","2","0","0","12.5","1","0.2","0","12.5","0","0"
"11","16","3","0","0","11.5","1","0.2","0","11.5","0","0"
"11","16","4","0","0","11.5","0","0.2","0","11.5","0","0"
"11","16","5","0","0","11.2","0","0.2","0","11.2","0","0"
"11","16","6","0","19","11.2","0","0.2","18.917","11.831","509.047","271.032"
"11","16","7","274","33","17.5","0","0.2","100.816","21.427","4052.297","3688.73"
"11","16","8","608","86","21.8","0","0.2","335.713","35.3","14833.271","14087.692"
"11","16","9","678","78","23.8","1","0.2","440.54","37.12","19954.646","19027.596"
"11","16","10","775","46","26.3","1","0.2","519.426","41.994","23124.885","22085.501"
"11","16","11","717","33","25.5","3.6","0.2","487.532","34.373","22301.226","21291.027"
"11","16","12","747","16","25.2","3.6","0.2","465.938","33.689","21421.218","20442.201"
"11","16","13","716","10","25.9","3.6","0.2","381.038","32.854","17596.735","16753.235"
"11","16","14","651","49","25.5","4.6","0.2","301.182","30.213","13391.232","12696.75"
"11","16","15","501","50","24.2","3.6","0.2","159.716","26.961","6133.656","5696.338"
"11","16","16","173","12","21","3.1","0.2","16.863","21.227","325.206","93.705"
"11","16","17","0","0","19.8","2.1","0.2","0","19.8","0","0"
"11","16","18","0","0","19","2.6","0.2","0","19","0","0"
"11","16","19","0","0","17.7","1.5","0.2","0","17.7","0","0"
"11","16","20","0","0","16.2","0","0.2","0","16.2","0","0"
"11","16","21","0","0","14.8","0","0.2","0","14.8","0","0"
"11","16","22","0","0","14.5","0","0.2","0","14.5","0","0"
"11","16","23","0","0","13.2","0","0.2","0","13.2","0","0"
"11","17","0","0","0","13.2","1","0.2","0","13.2","0","0"
"11","17","1","0","0","13","1","0.2","0","13","0","0"
"11","17","2","0","0","12.5","0","0.2","0","12.5","0","0"
"11","17","3","0","0","12","1.5","0.2","0","12","0","0"
"11","17","4","0","0","12.2","0","0.2","0","12.2","0","0"
"11","17","5","0","0","12.8","0","0.2","0","12.8","0","0"
"11","17","6","1","29","13.5","1","0.2","28.201","14.202","763.299","516.275"
"11","17","7","31","60","16.6","1","0.2","67.57","18.62","2956.71","2631.964"
"11","17","8","333","86","19.4","1","0.2","221.612","26.054","10005.771","9431.249"
"11","17","9","497","160","21","1.5","0.2","424.007","32.354","19401.03","18493.596"
"11","17","10","561","147","22.7","1.5","0.2","487.75","35.75","22045.038","21043.917"
"11","17","11","615","145","23.2","2.1","0.2","532.816","35.757","24115.423","23040.94"
"11","17","12","571","155","23.5","2.6","0.2","497.144","34.162","22621.031","21599.5"
"11","17","13","575","116","22.8","4.1","0.2","412.337","29.773","19129.573","18231.759"
"11","17","14","507","71","23.3","4.6","0.2","266.127","27.465","11918.319","11276.028"
"11","17","15","304","26","22.2","4.6","0.2","91.922","23.573","3462.824","3120.144"
"11","17","16","76","4","21.3","3.6","0.2","6.01","21.371","103.613","0"
"11","17","17","0","0","19.9","1","0.2","0","19.9","0","0"
"11","17","18","0","0","17.8","0","0.2","0","17.8","0","0"
"11","17","19","0","0","16.5","0","0.2","0","16.5","0","0"
"11","17","20","0","0","16.3","0","0.2","0","16.3","0","0"
"11","17","21","0","0","14.1","0","0.2","0","14.1","0","0"
"11","17","22","0","0","13.7","0","0.2","0","13.7","0","0"
"11","17","23","0","0","13.6","0","0.2","0","13.6","0","0"
"11","18","0","0","0","12.8","0","0.2","0","12.8","0","0"
"11","18","1","0","0","12.8","0","0.2","0","12.8","0","0"
"11","18","2","0","0","12.6","0","0.2","0","12.6","0","0"
"11","18","3","0","0","12.9","0","0.2","0","12.9","0","0"
"11","18","4","0","0","12.6","0","0.2","0","12.6","0","0"
"11","18","5","0","0","12.4","0","0.2","0","12.4","0","0"
"11","18","6","1","16","11.9","0","0.2","16.038","12.435","426.145","191.068"
"11","18","7","117","42","15.8","0","0.2","70.183","18.568","2926.576","2602.899"
"11","18","8","438","63","19.6","1","0.2","239.864","26.798","10809.515","10206.513"
"11","18","9","603","73","21.9","1.5","0.2","391.214","32.397","17991.357","17133.874"
"11","18","10","543","85","22.8","2.6","0.2","412.957","31.665","18950.897","18059.414"
"11","18","11","571","108","22.2","3.1","0.2","466.198","31.373","21426.107","20446.917"
"11","18","12","514","104","22.5","3.6","0.2","410.421","29.961","18930.738","18039.969"
"11","18","13","545","85","22.6","3.6","0.2","364.373","29.236","16910.157","16090.985"
"11","18","14","437","65","22","4.1","0.2","232.13","25.89","10403.369","9814.759"
"11","18","15","550","36","21.4","3.6","0.2","154.138","24.041","5829.337","5402.802"
"11","18","16","233","9","20.2","3.1","0.2","14.805","20.375","248.778","19.985"
"11","18","17","0","0","18.4","0","0.2","0","18.4","0","0"
"11","18","18","0","0","17.5","0","0.2","0","17.5","0","0"
"11","18","19","0","0","17.4","0","0.2","0","17.4","0","0"
"11","18","20","0","0","16.2","0","0.2","0","16.2","0","0"
"11","18","21","0","0","15.5","0","0.2","0","15.5","0","0"
"11","18","22","0","0","15.1","0","0.2","0","15.1","0","0"
"11","18","23","0","0","14.5","0","0.2","0","14.5","0","0"
"11","19","0","0","0","13.3","0","0.2","0","13.3","0","0"
"11","19","1","0","0","13","0","0.2","0","13","0","0"
"11","19","2","0","0","13","0","0.2","0","13","0","0"
"11","19","3","0","0","11.9","0","0.2","0","11.9","0","0"
"11","19","4","0","0","11.5","0","0.2","0","11.5","0","0"
"11","19","5","0","0","11","0","0.2","0","11","0","0"
"11","19","6","2","21","11.9","1.5","0.2","20.732","12.358","556.878","317.168"
"11","19","7","238","39","16.1","1.5","0.2","95.546","18.569","3887.461","3529.735"
"11","19","8","602","54","19.6","1.5","0.2","295.033","27.453","13327.824","12635.589"
"11","19","9","735","97","21.3","1.5","0.2","482.345","34.241","22138.529","21134.095"
"11","19","10","832","204","22.1","1.5","0.2","703.701","40.933","31430.31","30096.631"
"11","19","11","866","251","23.3","1.5","0.2","791.475","44.466","34829.903","33375.763"
"11","19","12","847","133","23.4","3.1","0.2","635.421","35.914","28984.04","27737.042"
"11","19","13","835","50","22.3","3.6","0.2","475.8","30.976","22180.851","21174.917"
"11","19","14","782","45","22.2","3.1","0.2","342.255","28.878","15292.955","14531.087"
"11","19","15","669","30","21.4","3.6","0.2","172.388","24.334","6421.357","5973.845"
"11","19","16","331","9","20.1","3.6","0.2","16.761","20.261","255.426","26.398"
"11","19","17","0","0","19.8","0","0.2","0","19.8","0","0"
"11","19","18","0","0","16.8","0","0.2","0","16.8","0","0"
"11","19","19","0","0","15.6","0","0.2","0","15.6","0","0"
"11","19","20","0","0","14.5","0","0.2","0","14.5","0","0"
"11","19","21","0","0","13.9","0","0.2","0","13.9","0","0"
"11","19","22","0","0","12.8","0","0.2","0","12.8","0","0"
"11","19","23","0","0","12.1","0","0.2","0","12.1","0","0"
"11","20","0","0","0","11.1","0","0.2","0","11.1","0","0"
"11","20","1","0","0","11","0","0.2","0","11","0","0"
"11","20","2","0","0","10.6","0","0.2","0","10.6","0","0"
"11","20","3","0","0","10.1","0","0.2","0","10.1","0","0"
"11","20","4","0","0","10","0","0.2","0","10","0","0"
"11","20","5","0","0","10","0","0.2","0","10","0","0"
"11","20","6","2","17","10.2","0","0.2","16.953","10.765","454.304","218.228"
"11","20","7","211","47","15.8","0","0.2","96.442","19.574","3953.764","3593.689"
"11","20","8","682","60","20.8","3.1","0.2","330.756","27.27","14983.126","14232.237"
"11","20","9","818","59","23.3","4.1","0.2","485.08","31.516","22569.573","21549.865"
"11","20","10","866","74","25.1","3.6","0.2","591.249","35.863","27016.05","25838.787"
"11","20","11","874","104","25.5","4.6","0.2","646.719","35.703","29524.829","28258.669"
"11","20","12","852","88","25.7","5.1","0.2","590.92","34.449","27135.301","25953.812"
"11","20","13","814","79","24.7","5.1","0.2","491.986","31.993","22810.311","21782.074"
"11","20","14","761","91","24.5","4.6","0.2","378.571","30.419","16886.41","16068.08"
"11","20","15","661","63","23.4","4.1","0.2","202.45","26.636","7752.421","7257.744"
"11","20","16","308","18","21.7","3.1","0.2","24.785","22.034","486.701","249.478"
"11","20","17","0","0","19.4","0","0.2","0","19.4","0","0"
"11","20","18","0","0","17.8","0","0.2","0","17.8","0","0"
"11","20","19","0","0","16.4","0","0.2","0","16.4","0","0"
"11","20","20","0","0","15.3","0","0.2","0","15.3","0","0"
"11","20","21","0","0","15.5","3.1","0.2","0","15.5","0","0"
"11","20","22","0","0","14.1","1","0.2","0","14.1","0","0"
"11","20","23","0","0","13","1","0.2","0","13","0","0"
"11","21","0","0","0","12.3","1","0.2","0","12.3","0","0"
"11","21","1","0","0","11.7","0","0.2","0","11.7","0","0"
"11","21","2","0","0","11.4","0","0.2","0","11.4","0","0"
"11","21","3","0","0","11.4","1.5","0.2","0","11.4","0","0"
"11","21","4","0","0","11.7","1.5","0.2","0","11.7","0","0"
"11","21","5","0","0","11.8","2.1","0.2","0","11.8","0","0"
"11","21","6","0","21","13.3","2.1","0.2","21","13.709","562.904","322.981"
"11","21","7","69","71","16.5","3.6","0.2","86.945","18.058","3787.982","3433.781"
"11","21","8","1","120","15.7","4.1","0.2","120.394","17.725","5509.394","5094.196"
"11","21","9","19","152","18.3","3.1","0.2","161.833","21.467","7334.121","6854.267"
"11","21","10","13","155","21","6.2","0.2","162.722","23.101","7283.242","6805.19"
"11","21","11","596","148","21.7","6.7","0.2","516.265","28.063","24043.011","22971.094"
"11","21","12","795","151","21.8","7.2","0.2","618.044","29.049","28881.825","27638.45"
"11","21","13","707","141","21.9","6.7","0.2","497.943","28.048","23326.076","22279.563"
"11","21","14","759","113","21.6","6.2","0.2","398.204","26.737","18036.293","17177.218"
"11","21","15","578","56","20.4","6.2","0.2","176.936","22.577","6839.281","6376.96"
"11","21","16","194","9","19.6","4.6","0.2","13.042","19.735","239.492","11.028"
"11","21","17","0","0","18.9","4.1","0.2","0","18.9","0","0"
"11","21","18","0","0","18.2","3.6","0.2","0","18.2","0","0"
"11","21","19","0","0","18.1","3.6","0.2","0","18.1","0","0"
"11","21","20","0","0","17.2","3.1","0.2","0","17.2","0","0"
"11","21","21","0","0","15.4","2.6","0.2","0","15.4","0","0"
"11","21","22","0","0","14.8","0","0.2","0","14.8","0","0"
"11","21","23","0","0","13.7","0","0.2","0","13.7","0","0"
"11","22","0","0","0","12.2","0","0.2","0","12.2","0","0"
"11","22","1","0","0","12.9","2.1","0.2","0","12.9","0","0"
"11","22","2","0","0","14.7","3.1","0.2","0","14.7","0","0"
"11","22","3","0","0","14.6","4.1","0.2","0","14.6","0","0"
"11","22","4","0","0","14.3","5.1","0.2","0","14.3","0","0"
"11","22","5","0","0","14.2","5.7","0.2","0","14.2","0","0"
"11","22","6","0","15","14.1","4.6","0.2","15","14.295","394.802","160.835"
"11","22","7","258","37","15.4","5.1","0.2","95.792","16.76","3863.855","3506.965"
"11","22","8","617","52","17.3","6.2","0.2","292.851","21.082","13489.139","12791.187"
"11","22","9","851","59","18.8","7.7","0.2","496.618","24.367","23750.449","22688.898"
"11","22","10","895","61","20.3","8.2","0.2","589.805","26.606","27925.417","26715.93"
"11","22","11","836","59","21.4","9.8","0.2","573.053","26.755","27057.688","25878.949"
"11","22","12","704","58","21.4","10.3","0.2","469.664","25.625","22212.282","21205.235"
"11","22","13","633","92","20.6","10.3","0.2","410.066","24.288","19423.205","18514.986"
"11","22","14","461","111","19.9","9.8","0.2","283.291","22.523","12931.436","12253.246"
"11","22","15","27","62","19.6","9.3","0.2","67.605","20.25","2920.362","2596.905"
"11","22","16","11","12","18.9","9.3","0.2","12.216","18.997","306.184","75.357"
"11","22","17","0","0","18.8","9.8","0.2","0","18.8","0","0"
"11","22","18","0","0","18.5","10.3","0.2","0","18.5","0","0"
"11","22","19","0","0","18.2","11.3","0.2","0","18.2","0","0"
"11","22","20","0","0","17.6","8.8","0.2","0","17.6","0","0"
"11","22","21","0","0","15.5","9.8","0.2","0","15.5","0","0"
"11","22","22","0","0","13.9","9.3","0.2","0","13.9","0","0"
"11","22","23","0","0","13.9","7.2","0.2","0","13.9","0","0"
"11","23","0","0","0","13.6","7.2","0.2","0","13.6","0","0"
"11","23","1","0","0","14.4","7.2","0.2","0","14.4","0","0"
"11","23","2","0","0","11.7","5.1","0.2","0","11.7","0","0"
"11","23","3","0","0","12.2","6.2","0.2","0","12.2","0","0"
"11","23","4","0","0","13.3","7.2","0.2","0","13.3","0","0"
"11","23","5","0","0","13.7","7.2","0.2","0","13.7","0","0"
"11","23","6","0","5","12","5.7","0.2","5","12.057","126.272","0"
"11","23","7","0","32","11.8","7.2","0.2","32","12.173","1415.412","1145.28"
"11","23","8","0","50","13.1","8.8","0.2","50","13.604","2247.355","1947.745"
"11","23","9","0","47","13","4.6","0.2","47","13.737","2088.312","1794.337"
"11","23","10","0","72","13.8","8.2","0.2","72","14.562","3225.497","2891.227"
"11","23","11","0","55","15.3","6.7","0.2","55","15.973","2418.686","2113.004"
"11","23","12","0","72","14.4","6.2","0.2","72","15.329","3216.905","2882.94"
"11","23","13","0","94","13","7.2","0.2","94","14.096","4291.297","3919.261"
"11","23","14","0","66","14.4","5.1","0.2","66","15.372","2981.017","2655.41"
"11","23","15","24","28","15.2","6.7","0.2","32.945","15.6","1385.145","1116.086"
"11","23","16","17","4","14.4","4.6","0.2","4.318","14.454","99.685","0"
"11","23","17","0","0","15.3","7.2","0.2","0","15.3","0","0"
"11","23","18","0","0","15.3","6.7","0.2","0","15.3","0","0"
"11","23","19","0","0","15.2","6.7","0.2","0","15.2","0","0"
"11","23","20","0","0","15.3","5.7","0.2","0","15.3","0","0"
"11","23","21","0","0","14.6","4.6","0.2","0","14.6","0","0"
"11","23","22","0","0","14.4","3.1","0.2","0","14.4","0","0"
"11","23","23","0","0","11.2","3.6","0.2","0","11.2","0","0"
"11","24","0","0","0","10","3.6","0.2","0","10","0","0"
"11","24","1","0","0","10","4.6","0.2","0","10","0","0"
"11","24","2","0","0","9.9","2.6","0.2","0","9.9","0","0"
"11","24","3","0","0","9.8","2.6","0.2","0","9.8","0","0"
"11","24","4","0","0","10.1","2.6","0.2","0","10.1","0","0"
"11","24","5","0","0","11","4.6","0.2","0","11","0","0"
"11","24","6","0","5","11","5.1","0.2","5","11.061","126.918","0"
"11","24","7","0","14","10.9","5.7","0.2","14","11.092","599.934","358.699"
"11","24","8","90","38","12.6","4.1","0.2","72.549","13.818","3279.771","2943.578"
"11","24","9","162","43","14.6","4.6","0.2","125.264","16.576","5860.459","5432.822"
"11","24","10","193","19","15.4","4.6","0.2","131.839","17.482","6176.088","5737.267"
"11","24","11","138","22","14.7","4.1","0.2","106.061","16.492","4926.443","4531.902"
"11","24","12","193","60","14.2","4.6","0.2","171.856","16.908","8085.829","7579.338"
"11","24","13","131","111","13.4","3.6","0.2","176.235","16.596","8256.728","7744.182"
"11","24","14","53","106","14.8","3.6","0.2","125.609","17.073","5754.677","5330.788"
"11","24","15","1","44","13.5","2.6","0.2","44.205","14.443","1953.884","1664.672"
"11","24","16","0","6","13.9","2.1","0.2","6","14.017","151.354","0"
"11","24","17","0","0","12.9","4.6","0.2","0","12.9","0","0"
"11","24","18","0","0","14.6","5.1","0.2","0","14.6","0","0"
"11","24","19","0","0","14.7","5.1","0.2","0","14.7","0","0"
"11","24","20","0","0","14.7","5.1","0.2","0","14.7","0","0"
"11","24","21","0","0","14.8","5.1","0.2","0","14.8","0","0"
"11","24","22","0","0","14.8","5.1","0.2","0","14.8","0","0"
"11","24","23","0","0","14.9","5.1","0.2","0","14.9","0","0"
"11","25","0","0","0","14.6","5.1","0.2","0","14.6","0","0"
"11","25","1","0","0","14.1","4.1","0.2","0","14.1","0","0"
"11","25","2","0","0","13.9","3.6","0.2","0","13.9","0","0"
"11","25","3","0","0","14","3.1","0.2","0","14","0","0"
"11","25","4","0","0","13.9","3.6","0.2","0","13.9","0","0"
"11","25","5","0","0","12.9","1.5","0.2","0","12.9","0","0"
"11","25","6","0","13","10.7","0","0.2","13","11.134","345.022","112.818"
"11","25","7","167","31","14.2","2.1","0.2","67.477","15.73","2704.819","2388.999"
